,Datetime,Price type,Instrument,Price
410,2023-09-08 03:00:00,Open,USDMXN=X,17.566499710083008
411,2023-09-08 04:00:00,Open,USDMXN=X,17.560400009155273
412,2023-09-08 05:00:00,Open,USDMXN=X,17.54829978942871
413,2023-09-08 06:00:00,Open,USDMXN=X,17.53569984436035
414,2023-09-08 07:00:00,Open,USDMXN=X,17.50946044921875
415,2023-09-08 08:00:00,Open,USDMXN=X,17.461700439453125
416,2023-09-08 09:00:00,Open,USDMXN=X,17.472400665283203
417,2023-09-08 10:00:00,Open,USDMXN=X,17.475099563598633
418,2023-09-08 11:00:00,Open,USDMXN=X,17.474000930786133
419,2023-09-08 12:00:00,Open,USDMXN=X,17.462749481201172
420,2023-09-08 13:00:00,Open,USDMXN=X,17.47180938720703
421,2023-09-08 14:00:00,Open,USDMXN=X,17.458999633789062
422,2023-09-08 15:00:00,Open,USDMXN=X,17.47481918334961
423,2023-09-08 16:00:00,Open,USDMXN=X,17.553499221801758
424,2023-09-08 17:00:00,Open,USDMXN=X,17.57440948486328
425,2023-09-08 18:00:00,Open,USDMXN=X,17.5939998626709
426,2023-09-08 19:00:00,Open,USDMXN=X,17.584400177001953
427,2023-09-08 20:00:00,Open,USDMXN=X,17.617799758911133
428,2023-09-08 21:00:00,Open,USDMXN=X,17.610210418701172
429,2023-09-08 22:00:00,Open,USDMXN=X,17.58880043029785
430,2023-09-08 23:00:00,Open,USDMXN=X,17.57699966430664
431,2023-09-11 00:00:00,Open,USDMXN=X,17.56390953063965
432,2023-09-11 01:00:00,Open,USDMXN=X,17.548999786376953
433,2023-09-11 02:00:00,Open,USDMXN=X,17.56209945678711
434,2023-09-11 03:00:00,Open,USDMXN=X,17.54199981689453
435,2023-09-11 04:00:00,Open,USDMXN=X,17.54599952697754
436,2023-09-11 05:00:00,Open,USDMXN=X,17.547000885009766
437,2023-09-11 06:00:00,Open,USDMXN=X,17.517940521240234
438,2023-09-11 07:00:00,Open,USDMXN=X,17.504060745239258
439,2023-09-11 08:00:00,Open,USDMXN=X,17.503419876098633
440,2023-09-11 09:00:00,Open,USDMXN=X,17.543659210205078
441,2023-09-11 10:00:00,Open,USDMXN=X,17.549999237060547
442,2023-09-11 11:00:00,Open,USDMXN=X,17.523000717163086
443,2023-09-11 12:00:00,Open,USDMXN=X,17.534130096435547
444,2023-09-11 13:00:00,Open,USDMXN=X,17.565889358520508
445,2023-09-11 14:00:00,Open,USDMXN=X,17.529600143432617
446,2023-09-11 15:00:00,Open,USDMXN=X,17.464069366455078
447,2023-09-11 16:00:00,Open,USDMXN=X,17.476829528808594
448,2023-09-11 17:00:00,Open,USDMXN=X,17.364999771118164
449,2023-09-11 18:00:00,Open,USDMXN=X,17.340099334716797
450,2023-09-11 19:00:00,Open,USDMXN=X,17.327409744262695
451,2023-09-11 20:00:00,Open,USDMXN=X,17.30030059814453
452,2023-09-11 21:00:00,Open,USDMXN=X,17.297000885009766
453,2023-09-11 22:00:00,Open,USDMXN=X,17.263999938964844
454,2023-09-11 23:00:00,Open,USDMXN=X,17.26300048828125
455,2023-09-12 00:00:00,Open,USDMXN=X,17.2818603515625
456,2023-09-12 01:00:00,Open,USDMXN=X,17.28519058227539
457,2023-09-12 02:00:00,Open,USDMXN=X,17.285669326782227
458,2023-09-12 03:00:00,Open,USDMXN=X,17.27655029296875
459,2023-09-12 04:00:00,Open,USDMXN=X,17.277000427246094
460,2023-09-12 05:00:00,Open,USDMXN=X,17.283000946044922
461,2023-09-12 06:00:00,Open,USDMXN=X,17.302099227905273
462,2023-09-12 07:00:00,Open,USDMXN=X,17.310869216918945
463,2023-09-12 08:00:00,Open,USDMXN=X,17.274410247802734
464,2023-09-12 09:00:00,Open,USDMXN=X,17.288530349731445
465,2023-09-12 10:00:00,Open,USDMXN=X,17.302169799804688
466,2023-09-12 11:00:00,Open,USDMXN=X,17.29690933227539
467,2023-09-12 12:00:00,Open,USDMXN=X,17.304500579833984
468,2023-09-12 13:00:00,Open,USDMXN=X,17.32908058166504
469,2023-09-12 14:00:00,Open,USDMXN=X,17.363359451293945
470,2023-09-12 15:00:00,Open,USDMXN=X,17.35247039794922
471,2023-09-12 16:00:00,Open,USDMXN=X,17.291200637817383
472,2023-09-12 17:00:00,Open,USDMXN=X,17.257850646972656
473,2023-09-12 18:00:00,Open,USDMXN=X,17.24570083618164
474,2023-09-12 19:00:00,Open,USDMXN=X,17.24580955505371
475,2023-09-12 20:00:00,Open,USDMXN=X,17.219999313354492
476,2023-09-12 21:00:00,Open,USDMXN=X,17.253660202026367
477,2023-09-12 22:00:00,Open,USDMXN=X,17.21489906311035
478,2023-09-12 23:00:00,Open,USDMXN=X,17.219539642333984
479,2023-09-13 00:00:00,Open,USDMXN=X,17.222000122070312
480,2023-09-13 01:00:00,Open,USDMXN=X,17.227500915527344
481,2023-09-13 02:00:00,Open,USDMXN=X,17.23426055908203
482,2023-09-13 03:00:00,Open,USDMXN=X,17.22800064086914
483,2023-09-13 04:00:00,Open,USDMXN=X,17.240699768066406
484,2023-09-13 05:00:00,Open,USDMXN=X,17.24098014831543
485,2023-09-13 06:00:00,Open,USDMXN=X,17.233999252319336
486,2023-09-13 07:00:00,Open,USDMXN=X,17.229999542236328
487,2023-09-13 08:00:00,Open,USDMXN=X,17.24397087097168
488,2023-09-13 09:00:00,Open,USDMXN=X,17.241289138793945
489,2023-09-13 10:00:00,Open,USDMXN=X,17.267709732055664
490,2023-09-13 11:00:00,Open,USDMXN=X,17.24871063232422
491,2023-09-13 12:00:00,Open,USDMXN=X,17.254369735717773
492,2023-09-13 13:00:00,Open,USDMXN=X,17.24591064453125
493,2023-09-13 14:00:00,Open,USDMXN=X,17.18400001525879
494,2023-09-13 15:00:00,Open,USDMXN=X,17.14600944519043
495,2023-09-13 16:00:00,Open,USDMXN=X,17.09225082397461
496,2023-09-13 17:00:00,Open,USDMXN=X,17.108779907226562
497,2023-09-13 18:00:00,Open,USDMXN=X,17.13574981689453
498,2023-09-13 19:00:00,Open,USDMXN=X,17.147680282592773
499,2023-09-13 20:00:00,Open,USDMXN=X,17.1376895904541
500,2023-09-13 21:00:00,Open,USDMXN=X,17.14698028564453
501,2023-09-13 22:00:00,Open,USDMXN=X,17.147119522094727
502,2023-09-13 23:00:00,Open,USDMXN=X,17.1406192779541
503,2023-09-14 00:00:00,Open,USDMXN=X,17.144880294799805
504,2023-09-14 01:00:00,Open,USDMXN=X,17.14582061767578
505,2023-09-14 02:00:00,Open,USDMXN=X,17.124000549316406
506,2023-09-14 03:00:00,Open,USDMXN=X,17.133970260620117
507,2023-09-14 04:00:00,Open,USDMXN=X,17.13452911376953
508,2023-09-14 05:00:00,Open,USDMXN=X,17.12373924255371
509,2023-09-14 06:00:00,Open,USDMXN=X,17.116710662841797
510,2023-09-14 07:00:00,Open,USDMXN=X,17.111970901489258
511,2023-09-14 08:00:00,Open,USDMXN=X,17.128360748291016
512,2023-09-14 09:00:00,Open,USDMXN=X,17.14613914489746
513,2023-09-14 10:00:00,Open,USDMXN=X,17.13031005859375
514,2023-09-14 11:00:00,Open,USDMXN=X,17.14518928527832
515,2023-09-14 12:00:00,Open,USDMXN=X,17.133800506591797
516,2023-09-14 13:00:00,Open,USDMXN=X,17.141199111938477
517,2023-09-14 14:00:00,Open,USDMXN=X,17.13821029663086
518,2023-09-14 15:00:00,Open,USDMXN=X,17.1289005279541
519,2023-09-14 16:00:00,Open,USDMXN=X,17.125490188598633
520,2023-09-14 17:00:00,Open,USDMXN=X,17.10689926147461
521,2023-09-14 18:00:00,Open,USDMXN=X,17.085599899291992
522,2023-09-14 19:00:00,Open,USDMXN=X,17.089500427246094
523,2023-09-14 20:00:00,Open,USDMXN=X,17.08987045288086
524,2023-09-14 21:00:00,Open,USDMXN=X,17.11570930480957
525,2023-09-14 22:00:00,Open,USDMXN=X,17.104000091552734
526,2023-09-14 23:00:00,Open,USDMXN=X,17.09337043762207
527,2023-09-15 00:00:00,Open,USDMXN=X,17.097999572753906
528,2023-09-15 01:00:00,Open,USDMXN=X,17.10099983215332
529,2023-09-15 02:00:00,Open,USDMXN=X,17.104299545288086
530,2023-09-15 03:00:00,Open,USDMXN=X,17.097400665283203
531,2023-09-15 04:00:00,Open,USDMXN=X,17.09524917602539
532,2023-09-15 05:00:00,Open,USDMXN=X,17.090900421142578
533,2023-09-15 06:00:00,Open,USDMXN=X,17.082500457763672
534,2023-09-15 07:00:00,Open,USDMXN=X,17.077280044555664
535,2023-09-15 08:00:00,Open,USDMXN=X,17.090539932250977
536,2023-09-15 09:00:00,Open,USDMXN=X,17.10041046142578
537,2023-09-15 10:00:00,Open,USDMXN=X,17.106399536132812
538,2023-09-15 11:00:00,Open,USDMXN=X,17.101299285888672
539,2023-09-15 12:00:00,Open,USDMXN=X,17.100299835205078
540,2023-09-15 13:00:00,Open,USDMXN=X,17.11199951171875
541,2023-09-15 14:00:00,Open,USDMXN=X,17.0935001373291
542,2023-09-15 15:00:00,Open,USDMXN=X,17.090999603271484
543,2023-09-15 16:00:00,Open,USDMXN=X,17.10481071472168
544,2023-09-15 17:00:00,Open,USDMXN=X,17.071569442749023
545,2023-09-15 18:00:00,Open,USDMXN=X,17.0718994140625
546,2023-09-15 19:00:00,Open,USDMXN=X,17.06599998474121
547,2023-09-15 20:00:00,Open,USDMXN=X,17.06485939025879
548,2023-09-15 21:00:00,Open,USDMXN=X,17.064899444580078
549,2023-09-15 22:00:00,Open,USDMXN=X,17.07069969177246
550,2023-08-15 23:00:00,High,USDMXN=X,17.144710540771484
551,2023-08-16 00:00:00,High,USDMXN=X,17.135059356689453
552,2023-08-16 01:00:00,High,USDMXN=X,17.147499084472656
553,2023-08-16 02:00:00,High,USDMXN=X,17.15220069885254
554,2023-08-16 03:00:00,High,USDMXN=X,17.136259078979492
555,2023-08-16 04:00:00,High,USDMXN=X,17.140029907226562
556,2023-08-16 05:00:00,High,USDMXN=X,17.142120361328125
557,2023-08-16 06:00:00,High,USDMXN=X,17.14282989501953
558,2023-08-16 07:00:00,High,USDMXN=X,17.140220642089844
559,2023-08-16 08:00:00,High,USDMXN=X,17.106250762939453
560,2023-08-16 09:00:00,High,USDMXN=X,17.116329193115234
561,2023-08-16 10:00:00,High,USDMXN=X,17.1135196685791
562,2023-08-16 11:00:00,High,USDMXN=X,17.113569259643555
563,2023-08-16 12:00:00,High,USDMXN=X,17.110340118408203
564,2023-08-16 13:00:00,High,USDMXN=X,17.11400032043457
565,2023-08-16 14:00:00,High,USDMXN=X,17.12302017211914
566,2023-08-16 15:00:00,High,USDMXN=X,17.087909698486328
567,2023-08-16 16:00:00,High,USDMXN=X,17.071279525756836
568,2023-08-16 17:00:00,High,USDMXN=X,17.090099334716797
569,2023-08-16 18:00:00,High,USDMXN=X,17.101999282836914
570,2023-08-16 19:00:00,High,USDMXN=X,17.12371063232422
571,2023-08-16 20:00:00,High,USDMXN=X,17.166839599609375
572,2023-08-16 21:00:00,High,USDMXN=X,17.14361000061035
573,2023-08-16 22:00:00,High,USDMXN=X,17.136999130249023
574,2023-08-16 23:00:00,High,USDMXN=X,17.139169692993164
575,2023-08-17 00:00:00,High,USDMXN=X,17.145179748535156
576,2023-08-17 01:00:00,High,USDMXN=X,17.1658992767334
577,2023-08-17 02:00:00,High,USDMXN=X,17.172719955444336
578,2023-08-17 03:00:00,High,USDMXN=X,17.163619995117188
579,2023-08-17 04:00:00,High,USDMXN=X,17.15699005126953
580,2023-08-17 05:00:00,High,USDMXN=X,17.146930694580078
581,2023-08-17 06:00:00,High,USDMXN=X,17.173500061035156
582,2023-08-17 07:00:00,High,USDMXN=X,17.169179916381836
583,2023-08-17 08:00:00,High,USDMXN=X,17.173830032348633
584,2023-08-17 09:00:00,High,USDMXN=X,17.179410934448242
585,2023-08-17 10:00:00,High,USDMXN=X,17.206510543823242
586,2023-08-17 11:00:00,High,USDMXN=X,17.160999298095703
587,2023-08-17 12:00:00,High,USDMXN=X,17.13945960998535
588,2023-08-17 13:00:00,High,USDMXN=X,17.110979080200195
589,2023-08-17 14:00:00,High,USDMXN=X,17.11771011352539
590,2023-08-17 15:00:00,High,USDMXN=X,17.156490325927734
591,2023-08-17 16:00:00,High,USDMXN=X,17.14291000366211
592,2023-08-17 17:00:00,High,USDMXN=X,17.12322998046875
593,2023-08-17 18:00:00,High,USDMXN=X,17.134910583496094
594,2023-08-17 19:00:00,High,USDMXN=X,17.158729553222656
595,2023-08-17 20:00:00,High,USDMXN=X,17.148439407348633
596,2023-08-17 21:00:00,High,USDMXN=X,17.12795066833496
597,2023-08-17 22:00:00,High,USDMXN=X,17.115699768066406
598,2023-08-17 23:00:00,High,USDMXN=X,17.11539077758789
599,2023-08-18 00:00:00,High,USDMXN=X,17.108200073242188
600,2023-08-18 01:00:00,High,USDMXN=X,17.102710723876953
601,2023-08-18 02:00:00,High,USDMXN=X,17.0952091217041
602,2023-08-18 03:00:00,High,USDMXN=X,17.09670066833496
603,2023-08-18 04:00:00,High,USDMXN=X,17.105159759521484
604,2023-08-18 05:00:00,High,USDMXN=X,17.101530075073242
605,2023-08-18 06:00:00,High,USDMXN=X,17.098440170288086
606,2023-08-18 07:00:00,High,USDMXN=X,17.098970413208008
607,2023-08-18 08:00:00,High,USDMXN=X,17.113880157470703
608,2023-08-18 09:00:00,High,USDMXN=X,17.098979949951172
609,2023-08-18 10:00:00,High,USDMXN=X,17.121829986572266
610,2023-08-18 11:00:00,High,USDMXN=X,17.09691047668457
611,2023-08-18 12:00:00,High,USDMXN=X,17.09680938720703
612,2023-08-18 13:00:00,High,USDMXN=X,17.13456916809082
613,2023-08-18 14:00:00,High,USDMXN=X,17.105180740356445
614,2023-08-18 15:00:00,High,USDMXN=X,17.07200050354004
615,2023-08-18 16:00:00,High,USDMXN=X,17.070720672607422
616,2023-08-18 17:00:00,High,USDMXN=X,17.06399917602539
617,2023-08-18 18:00:00,High,USDMXN=X,17.03459930419922
618,2023-08-18 19:00:00,High,USDMXN=X,17.040300369262695
619,2023-08-18 20:00:00,High,USDMXN=X,17.061609268188477
620,2023-08-18 21:00:00,High,USDMXN=X,17.057409286499023
621,2023-08-18 22:00:00,High,USDMXN=X,17.033000946044922
622,2023-08-21 00:00:00,High,USDMXN=X,17.05204963684082
623,2023-08-21 01:00:00,High,USDMXN=X,17.043899536132812
624,2023-08-21 02:00:00,High,USDMXN=X,17.052459716796875
625,2023-08-21 03:00:00,High,USDMXN=X,17.052499771118164
626,2023-08-21 04:00:00,High,USDMXN=X,17.043779373168945
627,2023-08-21 05:00:00,High,USDMXN=X,17.04380989074707
628,2023-08-21 06:00:00,High,USDMXN=X,17.04319953918457
629,2023-08-21 07:00:00,High,USDMXN=X,17.045970916748047
630,2023-08-21 08:00:00,High,USDMXN=X,17.044599533081055
631,2023-08-21 09:00:00,High,USDMXN=X,17.062210083007812
632,2023-08-21 10:00:00,High,USDMXN=X,17.065799713134766
633,2023-08-21 11:00:00,High,USDMXN=X,17.078100204467773
634,2023-08-21 12:00:00,High,USDMXN=X,17.062820434570312
635,2023-08-21 13:00:00,High,USDMXN=X,17.05579948425293
636,2023-08-21 14:00:00,High,USDMXN=X,17.058149337768555
637,2023-08-21 15:00:00,High,USDMXN=X,17.066579818725586
638,2023-08-21 16:00:00,High,USDMXN=X,17.04969024658203
639,2023-08-21 17:00:00,High,USDMXN=X,17.032249450683594
640,2023-08-21 18:00:00,High,USDMXN=X,17.014999389648438
641,2023-08-21 19:00:00,High,USDMXN=X,17.02199935913086
642,2023-08-21 20:00:00,High,USDMXN=X,17.01099967956543
643,2023-08-21 21:00:00,High,USDMXN=X,17.02794075012207
644,2023-08-21 22:00:00,High,USDMXN=X,17.021039962768555
645,2023-08-21 23:00:00,High,USDMXN=X,17.02199935913086
646,2023-08-22 00:00:00,High,USDMXN=X,17.026260375976562
647,2023-08-22 01:00:00,High,USDMXN=X,17.027469635009766
648,2023-08-22 02:00:00,High,USDMXN=X,17.016569137573242
649,2023-08-22 03:00:00,High,USDMXN=X,17.00728988647461
650,2023-08-22 04:00:00,High,USDMXN=X,17.003780364990234
651,2023-08-22 05:00:00,High,USDMXN=X,16.999300003051758
652,2023-08-22 06:00:00,High,USDMXN=X,17.006380081176758
653,2023-08-22 07:00:00,High,USDMXN=X,17.00691032409668
654,2023-08-22 08:00:00,High,USDMXN=X,16.985910415649414
655,2023-08-22 09:00:00,High,USDMXN=X,16.966930389404297
656,2023-08-22 10:00:00,High,USDMXN=X,16.964139938354492
657,2023-08-22 11:00:00,High,USDMXN=X,16.958160400390625
658,2023-08-22 12:00:00,High,USDMXN=X,16.9542293548584
659,2023-08-22 13:00:00,High,USDMXN=X,16.945499420166016
660,2023-08-22 14:00:00,High,USDMXN=X,16.955440521240234
661,2023-08-22 15:00:00,High,USDMXN=X,16.95050048828125
662,2023-08-22 16:00:00,High,USDMXN=X,16.92020034790039
663,2023-08-22 17:00:00,High,USDMXN=X,16.94137954711914
664,2023-08-22 18:00:00,High,USDMXN=X,16.94399070739746
665,2023-08-22 19:00:00,High,USDMXN=X,16.938579559326172
666,2023-08-22 20:00:00,High,USDMXN=X,16.92081069946289
667,2023-08-22 21:00:00,High,USDMXN=X,16.928199768066406
668,2023-08-22 22:00:00,High,USDMXN=X,16.917999267578125
669,2023-08-22 23:00:00,High,USDMXN=X,16.917600631713867
670,2023-08-23 00:00:00,High,USDMXN=X,16.90715980529785
671,2023-08-23 01:00:00,High,USDMXN=X,16.908599853515625
672,2023-08-23 02:00:00,High,USDMXN=X,16.90180015563965
673,2023-08-23 03:00:00,High,USDMXN=X,16.90180015563965
674,2023-08-23 04:00:00,High,USDMXN=X,16.902050018310547
675,2023-08-23 05:00:00,High,USDMXN=X,16.89665985107422
676,2023-08-23 06:00:00,High,USDMXN=X,16.895599365234375
677,2023-08-23 07:00:00,High,USDMXN=X,16.89362907409668
678,2023-08-23 08:00:00,High,USDMXN=X,16.889310836791992
679,2023-08-23 09:00:00,High,USDMXN=X,16.87557029724121
680,2023-08-23 10:00:00,High,USDMXN=X,16.875999450683594
681,2023-08-23 11:00:00,High,USDMXN=X,16.89699935913086
682,2023-08-23 12:00:00,High,USDMXN=X,16.90069007873535
683,2023-08-23 13:00:00,High,USDMXN=X,16.91189956665039
684,2023-08-23 14:00:00,High,USDMXN=X,16.87911033630371
685,2023-08-23 15:00:00,High,USDMXN=X,16.853710174560547
686,2023-08-23 16:00:00,High,USDMXN=X,16.837810516357422
687,2023-08-23 17:00:00,High,USDMXN=X,16.804100036621094
688,2023-08-23 18:00:00,High,USDMXN=X,16.809080123901367
689,2023-08-23 19:00:00,High,USDMXN=X,16.826589584350586
690,2023-08-23 20:00:00,High,USDMXN=X,16.813209533691406
691,2023-08-23 21:00:00,High,USDMXN=X,16.797399520874023
692,2023-08-23 22:00:00,High,USDMXN=X,16.79400062561035
693,2023-08-23 23:00:00,High,USDMXN=X,16.800540924072266
694,2023-08-24 00:00:00,High,USDMXN=X,16.801109313964844
695,2023-08-24 01:00:00,High,USDMXN=X,16.793670654296875
696,2023-08-24 02:00:00,High,USDMXN=X,16.80847930908203
697,2023-08-24 03:00:00,High,USDMXN=X,16.805400848388672
698,2023-08-24 04:00:00,High,USDMXN=X,16.80491065979004
699,2023-08-24 05:00:00,High,USDMXN=X,16.808429718017578
700,2023-08-24 06:00:00,High,USDMXN=X,16.808399200439453
701,2023-08-24 07:00:00,High,USDMXN=X,16.823490142822266
702,2023-08-24 08:00:00,High,USDMXN=X,16.834930419921875
703,2023-08-24 09:00:00,High,USDMXN=X,16.833240509033203
704,2023-08-24 10:00:00,High,USDMXN=X,16.850299835205078
705,2023-08-24 11:00:00,High,USDMXN=X,16.847219467163086
706,2023-08-24 12:00:00,High,USDMXN=X,16.84493064880371
707,2023-08-24 13:00:00,High,USDMXN=X,16.856409072875977
708,2023-08-24 14:00:00,High,USDMXN=X,16.856910705566406
709,2023-08-24 15:00:00,High,USDMXN=X,16.80401039123535
710,2023-08-24 16:00:00,High,USDMXN=X,16.8221492767334
711,2023-08-24 17:00:00,High,USDMXN=X,16.83160972595215
712,2023-08-24 18:00:00,High,USDMXN=X,16.81399917602539
713,2023-08-24 19:00:00,High,USDMXN=X,16.809099197387695
714,2023-08-24 20:00:00,High,USDMXN=X,16.825599670410156
715,2023-08-24 21:00:00,High,USDMXN=X,16.83551025390625
716,2023-08-24 22:00:00,High,USDMXN=X,16.827999114990234
717,2023-08-24 23:00:00,High,USDMXN=X,16.831100463867188
718,2023-08-25 00:00:00,High,USDMXN=X,16.830900192260742
719,2023-08-25 01:00:00,High,USDMXN=X,16.83194923400879
720,2023-08-25 02:00:00,High,USDMXN=X,16.837200164794922
721,2023-08-25 03:00:00,High,USDMXN=X,16.834619522094727
722,2023-08-25 04:00:00,High,USDMXN=X,16.83340072631836
723,2023-08-25 05:00:00,High,USDMXN=X,16.838579177856445
724,2023-08-25 06:00:00,High,USDMXN=X,16.837209701538086
725,2023-08-25 07:00:00,High,USDMXN=X,16.83470916748047
726,2023-08-25 08:00:00,High,USDMXN=X,16.8302001953125
727,2023-08-25 09:00:00,High,USDMXN=X,16.802610397338867
728,2023-08-25 10:00:00,High,USDMXN=X,16.804759979248047
729,2023-08-25 11:00:00,High,USDMXN=X,16.79871940612793
730,2023-08-25 12:00:00,High,USDMXN=X,16.78660011291504
731,2023-08-25 13:00:00,High,USDMXN=X,16.776630401611328
732,2023-08-25 14:00:00,High,USDMXN=X,16.791309356689453
733,2023-08-25 15:00:00,High,USDMXN=X,16.84341049194336
734,2023-08-25 16:00:00,High,USDMXN=X,16.810510635375977
735,2023-08-25 17:00:00,High,USDMXN=X,16.799299240112305
736,2023-08-25 18:00:00,High,USDMXN=X,16.786399841308594
737,2023-08-25 19:00:00,High,USDMXN=X,16.77050018310547
738,2023-08-25 20:00:00,High,USDMXN=X,16.7585506439209
739,2023-08-25 21:00:00,High,USDMXN=X,16.759910583496094
740,2023-08-25 22:00:00,High,USDMXN=X,16.735660552978516
741,2023-08-25 23:00:00,High,USDMXN=X,16.72100067138672
742,2023-08-28 00:00:00,High,USDMXN=X,16.746379852294922
743,2023-08-28 01:00:00,High,USDMXN=X,16.731800079345703
744,2023-08-28 02:00:00,High,USDMXN=X,16.725740432739258
745,2023-08-28 03:00:00,High,USDMXN=X,16.72534942626953
746,2023-08-28 04:00:00,High,USDMXN=X,16.725269317626953
747,2023-08-28 05:00:00,High,USDMXN=X,16.72439956665039
748,2023-08-28 06:00:00,High,USDMXN=X,16.727230072021484
749,2023-08-28 07:00:00,High,USDMXN=X,16.722759246826172
750,2023-08-28 08:00:00,High,USDMXN=X,16.73394012451172
751,2023-08-28 09:00:00,High,USDMXN=X,16.74920082092285
752,2023-08-28 10:00:00,High,USDMXN=X,16.746570587158203
753,2023-08-28 11:00:00,High,USDMXN=X,16.7285099029541
754,2023-08-28 12:00:00,High,USDMXN=X,16.712509155273438
755,2023-08-28 13:00:00,High,USDMXN=X,16.716279983520508
756,2023-08-28 14:00:00,High,USDMXN=X,16.74148941040039
757,2023-08-28 15:00:00,High,USDMXN=X,16.739070892333984
758,2023-08-28 16:00:00,High,USDMXN=X,16.73172950744629
759,2023-08-28 17:00:00,High,USDMXN=X,16.743099212646484
760,2023-08-28 18:00:00,High,USDMXN=X,16.775890350341797
761,2023-08-28 19:00:00,High,USDMXN=X,16.775150299072266
762,2023-08-28 20:00:00,High,USDMXN=X,16.78240966796875
763,2023-08-28 21:00:00,High,USDMXN=X,16.792940139770508
764,2023-08-28 22:00:00,High,USDMXN=X,16.790700912475586
765,2023-08-28 23:00:00,High,USDMXN=X,16.79690933227539
766,2023-08-29 00:00:00,High,USDMXN=X,16.788009643554688
767,2023-08-29 01:00:00,High,USDMXN=X,16.787900924682617
768,2023-08-29 02:00:00,High,USDMXN=X,16.786699295043945
769,2023-08-29 03:00:00,High,USDMXN=X,16.78070068359375
770,2023-08-29 04:00:00,High,USDMXN=X,16.776809692382812
771,2023-08-29 05:00:00,High,USDMXN=X,16.773710250854492
772,2023-08-29 06:00:00,High,USDMXN=X,16.774690628051758
773,2023-08-29 07:00:00,High,USDMXN=X,16.774110794067383
774,2023-08-29 08:00:00,High,USDMXN=X,16.79184913635254
775,2023-08-29 09:00:00,High,USDMXN=X,16.800090789794922
776,2023-08-29 10:00:00,High,USDMXN=X,16.79660987854004
777,2023-08-29 11:00:00,High,USDMXN=X,16.78520965576172
778,2023-08-29 12:00:00,High,USDMXN=X,16.78376007080078
779,2023-08-29 13:00:00,High,USDMXN=X,16.837909698486328
780,2023-08-29 14:00:00,High,USDMXN=X,16.862079620361328
781,2023-08-29 15:00:00,High,USDMXN=X,16.8864803314209
782,2023-08-29 16:00:00,High,USDMXN=X,16.886289596557617
783,2023-08-29 17:00:00,High,USDMXN=X,16.85099983215332
784,2023-08-29 18:00:00,High,USDMXN=X,16.837400436401367
785,2023-08-29 19:00:00,High,USDMXN=X,16.819650650024414
786,2023-08-29 20:00:00,High,USDMXN=X,16.80023956298828
787,2023-08-29 21:00:00,High,USDMXN=X,16.795330047607422
788,2023-08-29 22:00:00,High,USDMXN=X,16.793119430541992
789,2023-08-29 23:00:00,High,USDMXN=X,16.79698944091797
790,2023-08-30 00:00:00,High,USDMXN=X,16.800100326538086
791,2023-08-30 01:00:00,High,USDMXN=X,16.79990005493164
792,2023-08-30 02:00:00,High,USDMXN=X,16.80055046081543
793,2023-08-30 03:00:00,High,USDMXN=X,16.801979064941406
794,2023-08-30 04:00:00,High,USDMXN=X,16.795759201049805
795,2023-08-30 05:00:00,High,USDMXN=X,16.79400062561035
796,2023-08-30 06:00:00,High,USDMXN=X,16.79319953918457
